timestamp, cp, minsplit, minbucket, maxdepth, ganancia_promedio
2022-05-15 02:52:45, -0.1, 800, 100, 5, 9930000
2022-05-15 02:52:55, -0.1, 800, 100, 6, 9120000
2022-05-15 02:53:06, -0.1, 800, 100, 7, 9502000
2022-05-15 02:53:18, -0.1, 800, 100, 8, 9410666.66666667
2022-05-15 02:53:31, -0.1, 800, 100, 9, 9302000
2022-05-15 02:53:45, -0.1, 800, 100, 10, 9216000
2022-05-15 02:53:52, -0.1, 800, 80, 3, 9323333.33333333
2022-05-15 02:54:00, -0.1, 800, 80, 4, 9718000
2022-05-15 02:54:09, -0.1, 800, 80, 5, 10022666.6666667
2022-05-15 02:54:19, -0.1, 800, 80, 6, 9392000
2022-05-15 02:54:30, -0.1, 800, 80, 7, 9430000
2022-05-15 02:54:43, -0.1, 800, 80, 8, 9360666.66666667
2022-05-15 02:54:57, -0.1, 800, 80, 9, 9218666.66666667
2022-05-15 02:55:11, -0.1, 800, 80, 10, 9124000
2022-05-15 02:55:18, -0.1, 800, 50, 3, 9323333.33333333
2022-05-15 02:55:26, -0.1, 800, 50, 4, 9677333.33333333
2022-05-15 02:55:36, -0.1, 800, 50, 5, 9611333.33333333
2022-05-15 02:55:46, -0.1, 800, 50, 6, 9353333.33333333
2022-05-15 02:55:58, -0.1, 800, 50, 7, 9288000
2022-05-15 02:56:10, -0.1, 800, 50, 8, 8642000
2022-05-15 02:56:24, -0.1, 800, 50, 9, 8544666.66666667
2022-05-15 02:56:38, -0.1, 800, 50, 10, 8335333.33333333
2022-05-15 02:56:45, -0.1, 800, 10, 3, 9196666.66666667
2022-05-15 02:56:52, -0.1, 800, 10, 4, 9646666.66666667
2022-05-15 02:57:01, -0.1, 800, 10, 5, 9320666.66666667
2022-05-15 02:57:11, -0.1, 800, 10, 6, 9563333.33333333
2022-05-15 02:57:22, -0.1, 800, 10, 7, 9306666.66666667
2022-05-15 02:57:35, -0.1, 800, 10, 8, 8964666.66666667
2022-05-15 02:57:48, -0.1, 800, 10, 9, 8639333.33333333
2022-05-15 02:58:03, -0.1, 800, 10, 10, 8833333.33333333
2022-05-15 02:58:10, -0.1, 500, 200, 3, 9321333.33333333
2022-05-15 02:58:18, -0.1, 500, 200, 4, 9902000
2022-05-15 02:58:27, -0.1, 500, 200, 5, 9928666.66666667
2022-05-15 02:58:38, -0.1, 500, 200, 6, 9078666.66666667
2022-05-15 02:58:50, -0.1, 500, 200, 7, 9148666.66666667
2022-05-15 02:59:03, -0.1, 500, 200, 8, 9128666.66666667
2022-05-15 02:59:17, -0.1, 500, 200, 9, 9079333.33333333
2022-05-15 02:59:31, -0.1, 500, 200, 10, 8567333.33333333
2022-05-15 02:59:38, -0.1, 500, 120, 3, 9323333.33333333
2022-05-15 02:59:46, -0.1, 500, 120, 4, 9724666.66666667
2022-05-15 02:59:56, -0.1, 500, 120, 5, 9929333.33333333
2022-05-15 03:00:06, -0.1, 500, 120, 6, 9649333.33333333
2022-05-15 03:00:18, -0.1, 500, 120, 7, 9686000
2022-05-15 03:00:31, -0.1, 500, 120, 8, 9256000
2022-05-15 03:00:45, -0.1, 500, 120, 9, 8980000
2022-05-15 03:01:01, -0.1, 500, 120, 10, 8712000
2022-05-15 03:01:08, -0.1, 500, 100, 3, 9323333.33333333
2022-05-15 03:01:17, -0.1, 500, 100, 4, 9683333.33333333
2022-05-15 03:01:27, -0.1, 500, 100, 5, 10004666.6666667
2022-05-15 03:01:39, -0.1, 500, 100, 6, 9264666.66666667
2022-05-15 03:01:52, -0.1, 500, 100, 7, 9390000
2022-05-15 03:02:05, -0.1, 500, 100, 8, 8850000
2022-05-15 03:02:19, -0.1, 500, 100, 9, 8490000
2022-05-15 03:02:33, -0.1, 500, 100, 10, 8188000
2022-05-15 03:02:40, -0.1, 500, 80, 3, 9323333.33333333
2022-05-15 03:02:48, -0.1, 500, 80, 4, 9728666.66666667
2022-05-15 03:02:57, -0.1, 500, 80, 5, 10104666.6666667
2022-05-15 03:03:07, -0.1, 500, 80, 6, 9580000
2022-05-15 03:03:19, -0.1, 500, 80, 7, 9390000
2022-05-15 03:03:31, -0.1, 500, 80, 8, 8858000
2022-05-15 03:03:45, -0.1, 500, 80, 9, 8402666.66666667
2022-05-15 03:04:00, -0.1, 500, 80, 10, 8200000
2022-05-15 03:04:06, -0.1, 500, 50, 3, 9323333.33333333
2022-05-15 03:04:14, -0.1, 500, 50, 4, 9688000
2022-05-15 03:04:23, -0.1, 500, 50, 5, 9739333.33333333
2022-05-15 03:04:34, -0.1, 500, 50, 6, 9542000
2022-05-15 03:04:46, -0.1, 500, 50, 7, 9242666.66666667
2022-05-15 03:04:58, -0.1, 500, 50, 8, 8595333.33333333
2022-05-15 03:05:12, -0.1, 500, 50, 9, 8189333.33333333
2022-05-15 03:05:26, -0.1, 500, 50, 10, 7834666.66666667
2022-05-15 03:05:33, -0.1, 500, 10, 3, 9196666.66666667
2022-05-15 03:05:41, -0.1, 500, 10, 4, 9646666.66666667
2022-05-15 03:05:51, -0.1, 500, 10, 5, 9478000
2022-05-15 03:06:01, -0.1, 500, 10, 6, 9684000
2022-05-15 03:06:13, -0.1, 500, 10, 7, 9480000
2022-05-15 03:06:26, -0.1, 500, 10, 8, 9092000
2022-05-15 03:06:39, -0.1, 500, 10, 9, 8670000
2022-05-15 03:06:55, -0.1, 500, 10, 10, 8904000
2022-05-15 03:07:01, -0.1, 200, 100, 3, 9323333.33333333
2022-05-15 03:07:09, -0.1, 200, 100, 4, 9683333.33333333
2022-05-15 03:07:19, -0.1, 200, 100, 5, 10126666.6666667
2022-05-15 03:07:29, -0.1, 200, 100, 6, 9374000
2022-05-15 03:07:41, -0.1, 200, 100, 7, 9444666.66666667
2022-05-15 03:07:53, -0.1, 200, 100, 8, 9252000
2022-05-15 03:08:07, -0.1, 200, 100, 9, 8792000
2022-05-15 03:08:22, -0.1, 200, 100, 10, 8082000
2022-05-15 03:08:28, -0.1, 200, 80, 3, 9323333.33333333
2022-05-15 03:08:36, -0.1, 200, 80, 4, 9728666.66666667
2022-05-15 03:08:45, -0.1, 200, 80, 5, 10162666.6666667
2022-05-15 03:08:56, -0.1, 200, 80, 6, 9631333.33333333
2022-05-15 03:09:08, -0.1, 200, 80, 7, 9299333.33333333
2022-05-15 03:09:22, -0.1, 200, 80, 8, 8834666.66666667
2022-05-15 03:09:37, -0.1, 200, 80, 9, 8295333.33333333
2022-05-15 03:09:52, -0.1, 200, 80, 10, 7908000
2022-05-15 03:09:59, -0.1, 200, 50, 3, 9323333.33333333
2022-05-15 03:10:07, -0.1, 200, 50, 4, 9688000
2022-05-15 03:10:16, -0.1, 200, 50, 5, 9768666.66666667
2022-05-15 03:10:27, -0.1, 200, 50, 6, 9595333.33333333
2022-05-15 03:10:40, -0.1, 200, 50, 7, 9278666.66666667
2022-05-15 03:10:54, -0.1, 200, 50, 8, 8800000
2022-05-15 03:11:08, -0.1, 200, 50, 9, 8289333.33333333
2022-05-15 03:11:23, -0.1, 200, 50, 10, 7506666.66666667
2022-05-15 03:11:30, -0.1, 200, 10, 3, 9196666.66666667
2022-05-15 03:11:38, -0.1, 200, 10, 4, 9646666.66666667
2022-05-15 03:11:47, -0.1, 200, 10, 5, 9478000
2022-05-15 03:11:57, -0.1, 200, 10, 6, 9680666.66666667
2022-05-15 03:12:09, -0.1, 200, 10, 7, 9414000
2022-05-15 03:12:21, -0.1, 200, 10, 8, 9096666.66666667
2022-05-15 03:12:35, -0.1, 200, 10, 9, 8642000
2022-05-15 03:12:50, -0.1, 200, 10, 10, 8728000
2022-05-15 03:12:56, -0.1, 100, 50, 3, 9323333.33333333
2022-05-15 03:13:04, -0.1, 100, 50, 4, 9683333.33333333
2022-05-15 03:13:13, -0.1, 100, 50, 5, 9868666.66666667
2022-05-15 03:13:24, -0.1, 100, 50, 6, 9696666.66666667
2022-05-15 03:13:35, -0.1, 100, 50, 7, 9213333.33333333
2022-05-15 03:13:48, -0.1, 100, 50, 8, 8373333.33333333
2022-05-15 03:14:03, -0.1, 100, 50, 9, 7550000
2022-05-15 03:14:20, -0.1, 100, 50, 10, 6508666.66666667
2022-05-15 03:14:27, -0.1, 100, 10, 3, 9196666.66666667
2022-05-15 03:14:36, -0.1, 100, 10, 4, 9645333.33333333
2022-05-15 03:14:45, -0.1, 100, 10, 5, 9530666.66666667
2022-05-15 03:14:56, -0.1, 100, 10, 6, 9791333.33333333
2022-05-15 03:15:07, -0.1, 100, 10, 7, 9564666.66666667
2022-05-15 03:15:20, -0.1, 100, 10, 8, 9206666.66666667
2022-05-15 03:15:34, -0.1, 100, 10, 9, 8752000
2022-05-15 03:15:49, -0.1, 100, 10, 10, 8888000
2022-05-15 03:15:55, -0.1, 50, 10, 3, 9196666.66666667
2022-05-15 03:16:03, -0.1, 50, 10, 4, 9645333.33333333
2022-05-15 03:16:12, -0.1, 50, 10, 5, 9545333.33333333
2022-05-15 03:16:22, -0.1, 50, 10, 6, 9814666.66666667
2022-05-15 03:16:33, -0.1, 50, 10, 7, 9636666.66666667
2022-05-15 03:16:46, -0.1, 50, 10, 8, 9296000
2022-05-15 03:17:00, -0.1, 50, 10, 9, 8776000
2022-05-15 03:17:15, -0.1, 50, 10, 10, 8925333.33333333
2022-05-16 16:29:36, -0.1, 3000, 1000, 4, 10098000
2022-05-16 16:29:50, -0.1, 3000, 1000, 5, 10521333.3333333
2022-05-16 16:30:03, -0.1, 3000, 1000, 6, 10521333.3333333
2022-05-16 16:30:17, -0.1, 3000, 1000, 7, 10521333.3333333
2022-05-16 16:30:31, -0.1, 3000, 1000, 8, 10521333.3333333
2022-05-16 16:30:41, -0.1, 3000, 700, 4, 9748000
2022-05-16 16:30:52, -0.1, 3000, 700, 5, 10017333.3333333
2022-05-16 16:31:05, -0.1, 3000, 700, 6, 10017333.3333333
2022-05-16 16:31:18, -0.1, 3000, 700, 7, 10017333.3333333
2022-05-16 16:31:33, -0.1, 3000, 700, 8, 10017333.3333333
2022-05-16 16:31:43, -0.1, 3000, 500, 4, 9822000
2022-05-16 16:31:55, -0.1, 3000, 500, 5, 10082666.6666667
2022-05-16 16:32:08, -0.1, 3000, 500, 6, 10060666.6666667
2022-05-16 16:32:28, -0.1, 3000, 500, 7, 10060666.6666667
2022-05-16 16:32:49, -0.1, 3000, 500, 8, 10060666.6666667
2022-05-16 16:33:03, -0.1, 3000, 200, 4, 9767333.33333333
2022-05-16 16:33:16, -0.1, 3000, 200, 5, 9935333.33333333
2022-05-16 16:33:30, -0.1, 3000, 200, 6, 9829333.33333333
2022-05-16 16:33:44, -0.1, 3000, 200, 7, 9728000
2022-05-16 16:34:00, -0.1, 3000, 200, 8, 9728000
2022-05-16 16:34:11, -0.1, 3000, 120, 4, 9765333.33333333
2022-05-16 16:34:24, -0.1, 3000, 120, 5, 9965333.33333333
2022-05-16 16:34:40, -0.1, 3000, 120, 6, 9864666.66666667
2022-05-16 16:34:56, -0.1, 3000, 120, 7, 9763333.33333333
2022-05-16 16:35:14, -0.1, 3000, 120, 8, 9674000
2022-05-16 16:35:26, -0.1, 3000, 100, 4, 9710000
2022-05-16 16:35:39, -0.1, 3000, 100, 5, 9882666.66666667
2022-05-16 16:35:53, -0.1, 3000, 100, 6, 9712000
2022-05-16 16:36:08, -0.1, 3000, 100, 7, 9574000
2022-05-16 16:36:23, -0.1, 3000, 100, 8, 9400666.66666667
2022-05-16 16:36:34, -0.1, 3000, 80, 4, 9721333.33333333
2022-05-16 16:36:47, -0.1, 3000, 80, 5, 9902000
2022-05-16 16:37:01, -0.1, 3000, 80, 6, 9676666.66666667
2022-05-16 16:37:17, -0.1, 3000, 80, 7, 9444666.66666667
2022-05-16 16:37:33, -0.1, 3000, 80, 8, 9364666.66666667
2022-05-16 16:37:46, -0.1, 2800, 1000, 4, 10098000
2022-05-16 16:38:05, -0.1, 2800, 1000, 5, 10521333.3333333
2022-05-16 16:38:29, -0.1, 2800, 1000, 6, 10521333.3333333
2022-05-16 16:38:48, -0.1, 2800, 1000, 7, 10521333.3333333
2022-05-16 16:39:06, -0.1, 2800, 1000, 8, 10521333.3333333
2022-05-16 16:39:17, -0.1, 2800, 700, 4, 9748000
2022-05-16 16:39:31, -0.1, 2800, 700, 5, 10356666.6666667
2022-05-16 16:39:47, -0.1, 2800, 700, 6, 10356666.6666667
2022-05-16 16:40:05, -0.1, 2800, 700, 7, 10356666.6666667
2022-05-16 16:40:23, -0.1, 2800, 700, 8, 10356666.6666667
2022-05-16 16:40:35, -0.1, 2800, 500, 4, 9822000
2022-05-16 16:40:49, -0.1, 2800, 500, 5, 10422000
2022-05-16 16:41:05, -0.1, 2800, 500, 6, 10400000
2022-05-16 16:41:20, -0.1, 2800, 500, 7, 10400000
2022-05-16 16:41:36, -0.1, 2800, 500, 8, 10400000
2022-05-16 16:41:47, -0.1, 2800, 200, 4, 9767333.33333333
2022-05-16 16:41:59, -0.1, 2800, 200, 5, 10274666.6666667
2022-05-16 16:42:14, -0.1, 2800, 200, 6, 10139333.3333333
2022-05-16 16:42:29, -0.1, 2800, 200, 7, 10038000
2022-05-16 16:42:45, -0.1, 2800, 200, 8, 10038000
2022-05-16 16:42:58, -0.1, 2800, 120, 4, 9765333.33333333
2022-05-16 16:43:10, -0.1, 2800, 120, 5, 10304666.6666667
2022-05-16 16:43:23, -0.1, 2800, 120, 6, 10174666.6666667
2022-05-16 16:43:37, -0.1, 2800, 120, 7, 10073333.3333333
2022-05-16 16:43:51, -0.1, 2800, 120, 8, 9984000
2022-05-16 16:44:01, -0.1, 2800, 100, 4, 9710000
2022-05-16 16:44:13, -0.1, 2800, 100, 5, 10222000
2022-05-16 16:44:33, -0.1, 2800, 100, 6, 10022000
2022-05-16 16:44:53, -0.1, 2800, 100, 7, 9884000
2022-05-16 16:45:11, -0.1, 2800, 100, 8, 9710666.66666667
2022-05-16 16:45:22, -0.1, 2800, 80, 4, 9721333.33333333
2022-05-16 16:45:34, -0.1, 2800, 80, 5, 10241333.3333333
2022-05-16 16:45:49, -0.1, 2800, 80, 6, 9986666.66666667
2022-05-16 16:46:05, -0.1, 2800, 80, 7, 9754666.66666667
2022-05-16 16:46:21, -0.1, 2800, 80, 8, 9674666.66666667
2022-05-16 16:46:33, -0.1, 2500, 1000, 4, 10098000
2022-05-16 16:46:45, -0.1, 2500, 1000, 5, 10607333.3333333
2022-05-16 16:46:58, -0.1, 2500, 1000, 6, 10607333.3333333
2022-05-16 16:47:13, -0.1, 2500, 1000, 7, 10607333.3333333
2022-05-16 16:47:29, -0.1, 2500, 1000, 8, 10607333.3333333
2022-05-16 16:47:41, -0.1, 2500, 700, 4, 9748000
2022-05-16 16:47:55, -0.1, 2500, 700, 5, 10356666.6666667
2022-05-16 16:48:11, -0.1, 2500, 700, 6, 10438666.6666667
2022-05-16 16:48:27, -0.1, 2500, 700, 7, 10438666.6666667
2022-05-16 16:48:44, -0.1, 2500, 700, 8, 10438666.6666667
2022-05-16 16:48:55, -0.1, 2500, 500, 4, 9822000
2022-05-16 16:49:07, -0.1, 2500, 500, 5, 10422000
2022-05-16 16:49:20, -0.1, 2500, 500, 6, 10250666.6666667
2022-05-16 16:49:34, -0.1, 2500, 500, 7, 10250666.6666667
2022-05-16 16:49:50, -0.1, 2500, 500, 8, 10250666.6666667
2022-05-16 16:50:03, -0.1, 2500, 200, 4, 9767333.33333333
2022-05-16 16:50:17, -0.1, 2500, 200, 5, 10274666.6666667
2022-05-16 16:50:32, -0.1, 2500, 200, 6, 9990000
2022-05-16 16:50:48, -0.1, 2500, 200, 7, 9729333.33333333
2022-05-16 16:51:02, -0.1, 2500, 200, 8, 9729333.33333333
2022-05-16 16:51:11, -0.1, 2500, 120, 4, 9765333.33333333
2022-05-16 16:51:22, -0.1, 2500, 120, 5, 10304666.6666667
2022-05-16 16:51:33, -0.1, 2500, 120, 6, 10025333.3333333
2022-05-16 16:51:46, -0.1, 2500, 120, 7, 9828000
2022-05-16 16:52:01, -0.1, 2500, 120, 8, 9679333.33333333
2022-05-16 16:52:10, -0.1, 2500, 100, 4, 9710000
2022-05-16 16:52:22, -0.1, 2500, 100, 5, 10222000
2022-05-16 16:52:35, -0.1, 2500, 100, 6, 9872666.66666667
2022-05-16 16:52:48, -0.1, 2500, 100, 7, 9638666.66666667
2022-05-16 16:53:02, -0.1, 2500, 100, 8, 9406000
2022-05-16 16:53:11, -0.1, 2500, 80, 4, 9721333.33333333
2022-05-16 16:53:21, -0.1, 2500, 80, 5, 10241333.3333333
2022-05-16 16:53:32, -0.1, 2500, 80, 6, 9837333.33333333
2022-05-16 16:53:44, -0.1, 2500, 80, 7, 9575333.33333333
2022-05-16 16:53:58, -0.1, 2500, 80, 8, 9436000
2022-05-16 16:54:07, -0.1, 2200, 1000, 4, 10098000
2022-05-16 16:54:18, -0.1, 2200, 1000, 5, 10607333.3333333
2022-05-16 16:54:30, -0.1, 2200, 1000, 6, 10607333.3333333
2022-05-16 16:54:42, -0.1, 2200, 1000, 7, 10607333.3333333
2022-05-16 16:54:55, -0.1, 2200, 1000, 8, 10607333.3333333
2022-05-16 16:55:05, -0.1, 2200, 700, 4, 9748000
2022-05-16 16:55:16, -0.1, 2200, 700, 5, 10356666.6666667
2022-05-16 16:55:28, -0.1, 2200, 700, 6, 10438666.6666667
2022-05-16 16:55:40, -0.1, 2200, 700, 7, 10438666.6666667
2022-05-16 16:55:53, -0.1, 2200, 700, 8, 10438666.6666667
2022-05-16 16:56:02, -0.1, 2200, 500, 4, 9822000
2022-05-16 16:56:12, -0.1, 2200, 500, 5, 10390666.6666667
2022-05-16 16:56:23, -0.1, 2200, 500, 6, 10219333.3333333
2022-05-16 16:56:36, -0.1, 2200, 500, 7, 10219333.3333333
2022-05-16 16:56:49, -0.1, 2200, 500, 8, 10219333.3333333
2022-05-16 16:56:59, -0.1, 2200, 200, 4, 9767333.33333333
2022-05-16 16:57:09, -0.1, 2200, 200, 5, 10274666.6666667
2022-05-16 16:57:20, -0.1, 2200, 200, 6, 9744666.66666667
2022-05-16 16:57:33, -0.1, 2200, 200, 7, 9484000
2022-05-16 16:57:45, -0.1, 2200, 200, 8, 9484000
2022-05-16 16:57:54, -0.1, 2200, 120, 4, 9765333.33333333
2022-05-16 16:58:04, -0.1, 2200, 120, 5, 10288000
2022-05-16 16:58:15, -0.1, 2200, 120, 6, 9763333.33333333
2022-05-16 16:58:28, -0.1, 2200, 120, 7, 9566000
2022-05-16 16:58:44, -0.1, 2200, 120, 8, 9417333.33333333
2022-05-16 16:58:55, -0.1, 2200, 100, 4, 9710000
2022-05-16 16:59:06, -0.1, 2200, 100, 5, 10205333.3333333
2022-05-16 16:59:19, -0.1, 2200, 100, 6, 9610666.66666667
2022-05-16 16:59:32, -0.1, 2200, 100, 7, 9376666.66666667
2022-05-16 16:59:45, -0.1, 2200, 100, 8, 9144000
2022-05-16 16:59:54, -0.1, 2200, 80, 4, 9721333.33333333
2022-05-16 17:00:04, -0.1, 2200, 80, 5, 10224666.6666667
2022-05-16 17:00:15, -0.1, 2200, 80, 6, 9820666.66666667
2022-05-16 17:00:27, -0.1, 2200, 80, 7, 9558666.66666667
2022-05-16 17:00:41, -0.1, 2200, 80, 8, 9393333.33333333
2022-05-16 17:00:51, -0.1, 2000, 1000, 4, 10098000
2022-05-16 17:01:03, -0.1, 2000, 1000, 5, 10705333.3333333
2022-05-16 17:01:18, -0.1, 2000, 1000, 6, 10455333.3333333
2022-05-16 17:01:35, -0.1, 2000, 1000, 7, 10455333.3333333
2022-05-16 17:01:53, -0.1, 2000, 1000, 8, 10455333.3333333
2022-05-16 17:02:04, -0.1, 2000, 700, 4, 9748000
2022-05-16 17:02:16, -0.1, 2000, 700, 5, 10454666.6666667
2022-05-16 17:02:29, -0.1, 2000, 700, 6, 10477333.3333333
2022-05-16 17:02:41, -0.1, 2000, 700, 7, 10477333.3333333
2022-05-16 17:02:54, -0.1, 2000, 700, 8, 10477333.3333333
2022-05-16 17:03:03, -0.1, 2000, 500, 4, 9822000
2022-05-16 17:03:13, -0.1, 2000, 500, 5, 10498000
2022-05-16 17:03:24, -0.1, 2000, 500, 6, 10336000
2022-05-16 17:03:36, -0.1, 2000, 500, 7, 10336000
2022-05-16 17:03:49, -0.1, 2000, 500, 8, 10336000
2022-05-16 17:03:58, -0.1, 2000, 200, 4, 9767333.33333333
2022-05-16 17:04:08, -0.1, 2000, 200, 5, 10316000
2022-05-16 17:04:20, -0.1, 2000, 200, 6, 9804666.66666667
2022-05-16 17:04:32, -0.1, 2000, 200, 7, 9544000
2022-05-16 17:04:46, -0.1, 2000, 200, 8, 9544000
2022-05-16 17:04:55, -0.1, 2000, 120, 4, 9765333.33333333
2022-05-16 17:05:05, -0.1, 2000, 120, 5, 10344666.6666667
2022-05-16 17:05:16, -0.1, 2000, 120, 6, 9833333.33333333
2022-05-16 17:05:28, -0.1, 2000, 120, 7, 9564000
2022-05-16 17:05:42, -0.1, 2000, 120, 8, 9415333.33333333
2022-05-16 17:05:52, -0.1, 2000, 100, 4, 9710000
2022-05-16 17:06:02, -0.1, 2000, 100, 5, 10262000
2022-05-16 17:06:14, -0.1, 2000, 100, 6, 9704666.66666667
2022-05-16 17:06:28, -0.1, 2000, 100, 7, 9398666.66666667
2022-05-16 17:06:42, -0.1, 2000, 100, 8, 9166000
2022-05-16 17:06:51, -0.1, 2000, 80, 4, 9721333.33333333
2022-05-16 17:07:02, -0.1, 2000, 80, 5, 10281333.3333333
2022-05-16 17:07:14, -0.1, 2000, 80, 6, 9928000
2022-05-16 17:07:27, -0.1, 2000, 80, 7, 9594000
2022-05-16 17:07:40, -0.1, 2000, 80, 8, 9428666.66666667
2022-05-16 17:07:49, -0.1, 1800, 700, 4, 9777333.33333333
2022-05-16 17:07:59, -0.1, 1800, 700, 5, 10368666.6666667
2022-05-16 17:08:11, -0.1, 1800, 700, 6, 10322000
2022-05-16 17:08:24, -0.1, 1800, 700, 7, 10282666.6666667
2022-05-16 17:08:37, -0.1, 1800, 700, 8, 10282666.6666667
2022-05-16 17:08:47, -0.1, 1800, 500, 4, 9851333.33333333
2022-05-16 17:08:57, -0.1, 1800, 500, 5, 10412000
2022-05-16 17:09:09, -0.1, 1800, 500, 6, 10162666.6666667
2022-05-16 17:09:22, -0.1, 1800, 500, 7, 10119333.3333333
2022-05-16 17:09:37, -0.1, 1800, 500, 8, 10119333.3333333
2022-05-16 17:09:48, -0.1, 1800, 200, 4, 9796666.66666667
2022-05-16 17:10:00, -0.1, 1800, 200, 5, 10230000
2022-05-16 17:10:11, -0.1, 1800, 200, 6, 9649333.33333333
2022-05-16 17:10:24, -0.1, 1800, 200, 7, 9388666.66666667
2022-05-16 17:10:36, -0.1, 1800, 200, 8, 9388666.66666667
2022-05-16 17:10:45, -0.1, 1800, 120, 4, 9794666.66666667
2022-05-16 17:10:55, -0.1, 1800, 120, 5, 10258666.6666667
2022-05-16 17:11:06, -0.1, 1800, 120, 6, 9747333.33333333
2022-05-16 17:11:18, -0.1, 1800, 120, 7, 9478000
2022-05-16 17:11:31, -0.1, 1800, 120, 8, 9331333.33333333
2022-05-16 17:11:39, -0.1, 1800, 100, 4, 9739333.33333333
2022-05-16 17:11:49, -0.1, 1800, 100, 5, 10176000
2022-05-16 17:12:01, -0.1, 1800, 100, 6, 9618666.66666667
2022-05-16 17:12:13, -0.1, 1800, 100, 7, 9312666.66666667
2022-05-16 17:12:27, -0.1, 1800, 100, 8, 9080000
2022-05-16 17:12:36, -0.1, 1800, 80, 4, 9750666.66666667
2022-05-16 17:12:47, -0.1, 1800, 80, 5, 10195333.3333333
2022-05-16 17:13:00, -0.1, 1800, 80, 6, 9842000
2022-05-16 17:13:13, -0.1, 1800, 80, 7, 9508000
2022-05-16 17:13:26, -0.1, 1800, 80, 8, 9342666.66666667
2022-05-16 17:13:35, -0.1, 1500, 700, 4, 9878000
2022-05-16 17:13:45, -0.1, 1500, 700, 5, 10359333.3333333
2022-05-16 17:13:56, -0.1, 1500, 700, 6, 10229333.3333333
2022-05-16 17:14:09, -0.1, 1500, 700, 7, 10190000
2022-05-16 17:14:22, -0.1, 1500, 700, 8, 10190000
2022-05-16 17:14:31, -0.1, 1500, 500, 4, 9820000
2022-05-16 17:14:41, -0.1, 1500, 500, 5, 10409333.3333333
2022-05-16 17:14:53, -0.1, 1500, 500, 6, 10144000
2022-05-16 17:15:05, -0.1, 1500, 500, 7, 10111333.3333333
2022-05-16 17:15:19, -0.1, 1500, 500, 8, 10111333.3333333
2022-05-16 17:15:28, -0.1, 1500, 200, 4, 9796666.66666667
2022-05-16 17:15:38, -0.1, 1500, 200, 5, 10108666.6666667
2022-05-16 17:15:50, -0.1, 1500, 200, 6, 9637333.33333333
2022-05-16 17:16:02, -0.1, 1500, 200, 7, 9362000
2022-05-16 17:16:15, -0.1, 1500, 200, 8, 9378000
2022-05-16 17:16:25, -0.1, 1500, 120, 4, 9794666.66666667
2022-05-16 17:16:35, -0.1, 1500, 120, 5, 10097333.3333333
2022-05-16 17:16:46, -0.1, 1500, 120, 6, 9695333.33333333
2022-05-16 17:16:59, -0.1, 1500, 120, 7, 9326000
2022-05-16 17:17:12, -0.1, 1500, 120, 8, 9179333.33333333
2022-05-16 17:17:22, -0.1, 1500, 100, 4, 9739333.33333333
2022-05-16 17:17:33, -0.1, 1500, 100, 5, 10112666.6666667
2022-05-16 17:17:45, -0.1, 1500, 100, 6, 9664666.66666667
2022-05-16 17:17:57, -0.1, 1500, 100, 7, 9300666.66666667
2022-05-16 17:18:11, -0.1, 1500, 100, 8, 9076666.66666667
2022-05-16 17:18:19, -0.1, 1500, 80, 4, 9750666.66666667
2022-05-16 17:18:29, -0.1, 1500, 80, 5, 10188000
2022-05-16 17:18:40, -0.1, 1500, 80, 6, 9891333.33333333
2022-05-16 17:18:52, -0.1, 1500, 80, 7, 9499333.33333333
2022-05-16 17:19:13, -0.1, 1500, 80, 8, 9281333.33333333
2022-05-16 17:19:24, -0.1, 1200, 500, 4, 9799333.33333333
2022-05-16 17:19:42, -0.1, 1200, 500, 5, 10486666.6666667
2022-05-16 17:20:03, -0.1, 1200, 500, 6, 10252666.6666667
2022-05-16 17:20:23, -0.1, 1200, 500, 7, 10220000
2022-05-16 17:20:39, -0.1, 1200, 500, 8, 10185333.3333333
2022-05-16 17:20:49, -0.1, 1200, 200, 4, 9793333.33333333
2022-05-16 17:21:01, -0.1, 1200, 200, 5, 10248666.6666667
2022-05-16 17:21:13, -0.1, 1200, 200, 6, 9812000
2022-05-16 17:21:28, -0.1, 1200, 200, 7, 9825333.33333333
2022-05-16 17:21:44, -0.1, 1200, 200, 8, 9782666.66666667
2022-05-16 17:21:58, -0.1, 1200, 120, 4, 9827333.33333333
2022-05-16 17:22:13, -0.1, 1200, 120, 5, 10273333.3333333
2022-05-16 17:22:27, -0.1, 1200, 120, 6, 9906000
2022-05-16 17:22:42, -0.1, 1200, 120, 7, 9851333.33333333
2022-05-16 17:22:58, -0.1, 1200, 120, 8, 9664000
2022-05-16 17:23:08, -0.1, 1200, 100, 4, 9775333.33333333
2022-05-16 17:23:20, -0.1, 1200, 100, 5, 10316000
2022-05-16 17:23:36, -0.1, 1200, 100, 6, 9792000
2022-05-16 17:23:53, -0.1, 1200, 100, 7, 9742666.66666667
2022-05-16 17:24:12, -0.1, 1200, 100, 8, 9418666.66666667
2022-05-16 17:24:24, -0.1, 1200, 80, 4, 9786666.66666667
2022-05-16 17:24:36, -0.1, 1200, 80, 5, 10391333.3333333
2022-05-16 17:24:51, -0.1, 1200, 80, 6, 10018666.6666667
2022-05-16 17:25:09, -0.1, 1200, 80, 7, 9689333.33333333
2022-05-16 17:25:28, -0.1, 1200, 80, 8, 9361333.33333333
